names,scores,logfoldchanges,pvals,pvals_adj
KRT18,51.997498,4.829321,0.0,0.0
ERBB2,50.33279,4.4682317,0.0,0.0
CD24,49.78017,4.410463,0.0,0.0
EPCAM,49.382496,4.2573686,0.0,0.0
TOP2A,49.313793,4.2515836,0.0,0.0
MKI67,47.72533,4.032079,0.0,0.0
MUC1,45.874466,3.7510648,0.0,0.0
ESR1,45.178143,3.6725068,0.0,0.0
KRT8,44.102688,3.5580096,0.0,0.0
KRT19,43.51185,3.487759,0.0,0.0
GENE_0039,26.172873,2.2187014,5.412822653897795e-151,2.255342772457415e-148
GENE_0132,25.503511,2.139973,1.8021541532399192e-143,6.931362127845844e-141
GENE_0165,24.852167,2.1145523,2.4500302154653305e-136,8.750107912376181e-134
GENE_0046,24.788982,2.0812812,1.1786256428458317e-135,3.928752142819439e-133
GENE_0026,24.779385,2.1298785,1.4957204516214903e-135,4.674126411317157e-133
GENE_0147,24.711285,2.1017454,8.089022937915463e-135,2.379124393504548e-132
GENE_0095,24.685534,2.102881,1.5295804644000604e-134,4.248834623333501e-132
GENE_0173,24.633303,2.1239877,5.557039833586437e-134,1.4623789035753783e-131
GENE_0091,24.551847,2.0741997,4.132838680795801e-133,1.0332096701989503e-130
GENE_0187,24.542324,2.0314074,5.223356704624201e-133,1.2436563582438576e-130
GENE_0099,24.507921,2.0558715,1.2161374290181549e-132,2.763948702313988e-130
GENE_0048,24.490757,2.127697,1.853165842768202e-132,4.0286213973221784e-130
GENE_0096,24.466742,2.0310442,3.339236309568697e-132,6.956742311601453e-130
GENE_0146,24.40405,2.0608592,1.5489641800889154e-131,3.097928360177831e-129
GENE_0171,24.329973,2.0740175,9.446692627102984e-131,1.8166716590582663e-128
GENE_0055,24.291824,2.0491865,2.391883134525405e-130,4.4294132120840835e-128
GENE_0038,24.28313,2.075894,2.955186919472189e-130,5.27711949905748e-128
GENE_0028,24.263199,2.0580344,4.7979956561190204e-130,8.272406303653484e-128
GENE_0183,24.258242,2.0558808,5.412202182798864e-130,9.010216323299075e-128
GENE_0114,24.255632,2.0571861,5.766538446911408e-130,9.010216323299075e-128
GENE_0128,24.255632,2.0544198,5.766538446911408e-130,9.010216323299075e-128
GENE_0102,24.237963,2.1455827,8.857185531889759e-130,1.3419978078620846e-127
GENE_0120,24.229681,2.0546489,1.0829578673033288e-129,1.5925850989754837e-127
GENE_0077,24.203487,2.0751495,2.0443937808219728e-129,2.8225434750107265e-127
GENE_0152,24.203245,2.0182343,2.0564263092585465e-129,2.8225434750107265e-127
GENE_0047,24.202602,2.0785394,2.0886821715079376e-129,2.8225434750107265e-127
GENE_0061,24.200424,2.0701458,2.201952839685914e-129,2.8973063680077815e-127
GENE_0110,24.137838,2.0251894,1.0019786833511186e-128,1.2845880555783572e-126
GENE_0181,24.121105,2.0561347,1.5014409454570638e-128,1.8768011818213295e-126
GENE_0160,24.106604,2.048429,2.1312768410981148e-128,2.5991180989001398e-126
GENE_0116,24.088356,2.0247295,3.310887526206254e-128,3.94153276929316e-126
GENE_0121,24.075706,2.0647106,4.4923237941685833e-128,5.223632318800678e-126
GENE_0042,24.070402,2.0499752,5.105273065931316e-128,5.801446665831041e-126
GENE_0185,24.06755,2.0322378,5.468673117103538e-128,6.076303463448376e-126
GENE_0109,24.049238,2.0144224,8.502334324574097e-128,9.241667744102279e-126
GENE_0087,24.037537,2.0726995,1.1270567346416017e-127,1.19899652621447e-125
GENE_0135,24.009638,2.053277,2.205591694106887e-127,2.2974913480280076e-125
GENE_0142,23.96892,2.0474958,5.867657322423453e-127,5.987405431044341e-125
GENE_0074,23.93317,2.0839856,1.383474406543393e-126,1.3834744065433928e-124
GENE_0196,23.92973,2.0532622,1.502449497097648e-126,1.4729897030369096e-124
GENE_0180,23.917574,2.0478756,2.0105269051144086e-126,1.933198947225393e-124
GENE_0198,23.906713,2.0595987,2.6079137028094366e-126,2.4602959460466383e-124
GENE_0151,23.888823,2.066731,4.002189608673089e-126,3.7057311191417487e-124
GENE_0166,23.88013,2.033224,4.927468369931128e-126,4.479516699937389e-124
GENE_0068,23.87692,2.0146377,5.3206960822233376e-126,4.750621501985123e-124
GENE_0032,23.849085,2.0451488,1.0350228479344128e-125,9.079147788898358e-124
GENE_0108,23.839014,2.0425322,1.3165123626832629e-125,1.1349244505890197e-123
GENE_0031,23.828564,2.0444925,1.6895986492180124e-125,1.431863262049163e-123
GENE_0172,23.827436,2.0217397,1.7356287369504343e-125,1.4463572807920285e-123
GENE_0080,23.8116,2.0364368,2.532725716783317e-125,2.0760046858879646e-123
GENE_0093,23.805243,2.0118906,2.9473263334616046e-125,2.3768760753722617e-123
GENE_0149,23.772512,2.0453043,6.429272782298953e-125,5.10259744626901e-123
GENE_0092,23.763168,2.058901,8.031476978952364e-125,6.274591389806535e-123
GENE_0086,23.762432,2.0325677,8.173561219026482e-125,6.287354783866526e-123
GENE_0021,23.757748,2.0462854,9.137369514828313e-125,6.844599124897e-123
GENE_0104,23.757591,2.0405173,9.171762827361981e-125,6.844599124897e-123
GENE_0161,23.744415,2.0173557,1.2548772783830654e-124,9.227038811640187e-123
GENE_0158,23.735838,2.0207984,1.5388198954973512e-124,1.115086880795182e-122
GENE_0101,23.733133,2.0171068,1.6410273865188632e-124,1.1721624189420451e-122
GENE_0125,23.718178,2.0083432,2.3414118114377836e-124,1.648881557350552e-122
GENE_0138,23.715263,2.001305,2.5093242216373016e-124,1.742586265025904e-122
GENE_0071,23.71197,2.0093768,2.713566692569339e-124,1.8586073236776295e-122
GENE_0129,23.708023,2.0018673,2.980228935014123e-124,2.0136681993338668e-122
GENE_0044,23.691963,2.0020988,4.36354030504073e-124,2.9090268700271535e-122
GENE_0064,23.678757,2.028621,5.969497942317163e-124,3.9273012778402387e-122
GENE_0170,23.668137,2.0438056,7.678992512510708e-124,4.986358774357603e-122
GENE_0126,23.667149,2.0283103,7.86122997435933e-124,5.039249983563673e-122
GENE_0066,23.599163,2.0191567,3.931048071039498e-123,2.488005108252847e-121
GENE_0106,23.582367,2.0042562,5.846530485502856e-123,3.654081553439285e-121
GENE_0195,23.579916,1.9578764,6.195197839663296e-123,3.824196197323022e-121
GENE_0184,23.575106,2.029712,6.940484749692476e-123,4.218592792463421e-121
GENE_0094,23.574728,2.0452828,7.002864035489279e-123,4.218592792463421e-121
GENE_0134,23.553574,1.9818796,1.1538229262214344e-122,6.867993608460919e-121
GENE_0073,23.547787,2.02625,1.3226535842753802e-122,7.780315201619882e-121
GENE_0136,23.529327,2.0491056,2.0440162767662793e-122,1.1883815562594648e-120
GENE_0034,23.513426,1.9954249,2.9731355143101616e-122,1.7086985714426216e-120
GENE_0124,23.497536,2.0229523,4.3224288367311835e-122,2.455925475415445e-120
GENE_0037,23.49082,2.0001378,5.062434863016632e-122,2.8440645297846248e-120
GENE_0174,23.471277,2.0369103,8.016990113008312e-122,4.453883396115729e-120
GENE_0103,23.467196,2.030877,8.824813483113704e-122,4.8487986170954414e-120
GENE_0167,23.451294,2.0279374,1.2823529383790649e-121,6.969309447712309e-120
GENE_0016,23.442633,1.9826475,1.5716755538159188e-121,8.44986856890279e-120
GENE_0190,23.435707,2.0088606,1.849186961301704e-121,9.795287074929078e-120
GENE_0059,23.435434,2.0089025,1.8611045442365247e-121,9.795287074929078e-120
GENE_0137,23.425404,2.0013754,2.355107089566927e-121,1.2266182758161078e-119
GENE_0159,23.39979,2.0043297,4.294746268665817e-121,2.2137867364256786e-119
GENE_0127,23.391096,1.9994626,5.265271432627447e-121,2.6863629758303304e-119
GENE_0057,23.374533,2.049449,7.761417139620299e-121,3.919907646272878e-119
GENE_0140,23.367607,1.9839315,9.127556254995058e-121,4.563778127497529e-119
GENE_0182,23.364956,2.0307875,9.712161217262723e-121,4.8080006026053085e-119
GENE_0107,23.357758,2.0448213,1.1494269100467735e-120,5.634445637484183e-119
GENE_0040,23.353695,2.0184042,1.2640397623925691e-120,6.136115351420239e-119
GENE_0036,23.350306,2.0028872,1.3683285520562812e-120,6.578502654116736e-119
GENE_0177,23.349716,1.9915526,1.3873231933506297e-120,6.606300920717284e-119
GENE_0076,23.340624,1.9862988,1.7160636736833682e-120,8.094639970204567e-119
GENE_0058,23.328447,2.0008137,2.2811441661600907e-120,1.0659552178318182e-118
GENE_0162,23.323397,2.0169523,2.5669613725645788e-120,1.1884080428539717e-118
GENE_0122,23.316734,1.9797634,2.9992333042588444e-120,1.3757950936967175e-118
GENE_0015,23.311768,1.9649673,3.368195377248833e-120,1.5309978987494696e-118
GENE_0012,23.29052,2.012251,5.531070316198394e-120,2.4914731154046816e-118
GENE_0111,23.27262,1.9999156,8.397325889209488e-120,3.74880620053995e-118
GENE_0075,23.267082,1.9898909,9.554019084651101e-120,4.22744207285447e-118
GENE_0023,23.259201,1.9999977,1.1480712463806299e-119,5.035400203423815e-118
GENE_0083,23.249414,1.9550807,1.442095534355176e-119,6.269980584152939e-118
GENE_0117,23.232239,1.9687169,2.1511312070057668e-119,9.272117271576582e-118
GENE_0010,23.188112,1.9896492,6.001888231165058e-119,2.564909500497888e-117
GENE_0098,23.12156,2.005665,2.8105376192143217e-118,1.1909057708535262e-116
GENE_0188,23.107983,1.9764743,3.8488036089889184e-118,1.6171443735247555e-116
GENE_0193,23.099796,1.9973269,4.651920745336934e-118,1.9383003105570559e-116
GENE_0053,23.077158,2.0056593,7.853092483288849e-118,3.2450795385491114e-116
GENE_0051,23.058384,1.9590214,1.2119384465049741e-117,4.966960846331861e-116
GENE_0178,23.04946,1.9644771,1.4893586483328197e-117,6.054303448507397e-116
GENE_0163,23.034958,1.9687665,2.081582332184662e-117,8.393477145905896e-116
GENE_0079,23.026928,1.9438564,2.5052977705140136e-117,1.0021191082056054e-115
GENE_0179,23.020603,1.9649081,2.8988180682342492e-117,1.1503246302516863e-115
GENE_0029,23.01871,1.961863,3.0282689197098272e-117,1.1922318581534752e-115
GENE_0027,23.016615,1.966173,3.178109559411466e-117,1.2414490466451037e-115
GENE_0067,23.012764,1.9589944,3.47328147149472e-117,1.3462331284863256e-115
GENE_0025,23.006828,1.9734716,3.982583081576365e-117,1.5317627236832173e-115
GENE_0176,22.956335,2.0144136,1.2737379513669053e-116,4.86159523422483e-115
GENE_0145,22.929035,1.9700266,2.3856029491642288e-116,9.03637480744026e-115
GENE_0143,22.919712,1.9652103,2.955321456711559e-116,1.111023104026902e-114
GENE_0123,22.900274,1.9672271,4.617104470495314e-116,1.7228001755579528e-114
GENE_0118,22.891823,1.9383525,5.604794600764891e-116,2.075849852135145e-114
GENE_0060,22.859577,2.0171404,1.1735952126267464e-115,4.31468828171598e-114
GENE_0199,22.854126,1.9478549,1.3296430649389538e-115,4.852711915835598e-114
GENE_0191,22.849737,1.9941815,1.4701824661028234e-115,5.32674806558994e-114
GENE_0013,22.844181,1.9633846,1.6695937503839256e-115,6.0057329150500926e-114
GENE_0088,22.841381,1.9621314,1.7800605166213067e-115,6.357358987933238e-114
GENE_0056,22.823954,1.9466174,2.652028509392024e-115,9.404356416283773e-114
GENE_0041,22.771925,1.9335366,8.70393970949724e-115,3.064767503344098e-113
GENE_0131,22.760149,1.9508287,1.1386048234328876e-114,3.981135746268838e-113
GENE_0141,22.757444,1.9489546,1.211036133346772e-114,4.204986574120736e-113
GENE_0130,22.738943,1.9544212,1.8462380565795956e-114,6.366338126136536e-113
GENE_0054,22.705687,1.9765114,3.936329021380397e-114,1.3480578840343825e-112
GENE_0052,22.665497,1.9565634,9.813534787911392e-114,3.33793700269095e-112
GENE_0133,22.66475,1.9399947,9.981472645871729e-114,3.3721191371188274e-112
GENE_0033,22.651752,1.8808506,1.3407187388593635e-113,4.499056170669005e-112
GENE_0169,22.640955,1.9537758,1.7129287845423996e-113,5.709762615141332e-112
GENE_0024,22.634188,1.9262236,1.9970827014014915e-113,6.612856627157256e-112
GENE_0119,22.631725,1.9195157,2.1117805599118115e-113,6.946646578657275e-112
GENE_0062,22.621107,1.9291859,2.686554526843141e-113,8.77958995700373e-112
GENE_0155,22.610603,1.9301308,3.40843248585631e-113,1.1066339239793215e-111
GENE_0156,22.604057,1.9201047,3.9531989061520383e-113,1.2752254535974318e-111
GENE_0112,22.60312,1.9427366,4.0379512917278584e-113,1.2942151576050829e-111
GENE_0011,22.593166,1.9514636,5.0589249946859813e-113,1.6111226097726057e-111
GENE_0081,22.587524,1.9250929,5.747875260752991e-113,1.8189478673268956e-111
GENE_0186,22.585821,1.9612021,5.973976205205932e-113,1.8786088695616138e-111
GENE_0189,22.577223,1.9294654,7.256865778337892e-113,2.2677705557305914e-111
GENE_0105,22.530928,1.9260087,2.0658412795605177e-112,6.415656147703471e-111
GENE_0090,22.524982,1.961323,2.362573292517849e-112,7.29189287814151e-111
GENE_0084,22.512732,1.9360222,3.114736258092228e-112,9.554405699669412e-111
GENE_0078,22.500114,1.9537004,4.1399833189470554e-112,1.262190036264346e-110
GENE_0069,22.471352,1.8988682,7.914486116964034e-112,2.3983291263527373e-110
GENE_0082,22.432613,1.929864,1.8919000431516723e-111,5.698494105878531e-110
GENE_0139,22.423079,1.9597492,2.343970483197977e-111,7.017875698197537e-110
GENE_0014,22.401852,1.9207991,3.775494010215975e-111,1.1236589316118973e-109
GENE_0153,22.401031,1.9107554,3.8457022680951055e-111,1.1377817361228124e-109
GENE_0148,22.381067,1.9268827,6.018598639324847e-111,1.7701760703896608e-109
GENE_0072,22.380247,1.9058025,6.130414790760821e-111,1.7925189446669068e-109
GENE_0070,22.350697,1.8982714,1.1887664787129447e-110,3.4557165078864674e-109
GENE_0020,22.34477,1.887764,1.3574246429356872e-110,3.9231926096407147e-109
GENE_0100,22.339836,1.9243555,1.5160133908285467e-110,4.356360318472836e-109
GENE_0115,22.331038,1.9097394,1.845929014508314e-110,5.274082898595183e-109
GENE_0018,22.301308,1.9051161,3.588621273135024e-110,1.0194946798679046e-108
GENE_0089,22.300644,1.8938459,3.64218337336933e-110,1.0288653597088503e-108
GENE_0150,22.291088,1.9358037,4.508940918973297e-110,1.2665564379138476e-108
GENE_0175,22.265568,1.9034148,7.970561328101522e-110,2.226413778799308e-108
GENE_0019,22.22461,1.9205887,1.9860314038928524e-109,5.516753899702368e-108
GENE_0050,22.197617,1.9159058,3.6215774337293406e-109,1.000435755173851e-107
GENE_0022,22.130032,1.910872,1.6246434270748136e-108,4.4633061183373995e-107
GENE_0157,22.110426,1.8996551,2.508938510444204e-108,6.855023252579792e-107
GENE_0113,22.094187,1.9071062,3.594827985444897e-108,9.768554308274176e-107
GENE_0194,22.03119,1.9293835,1.44717556360385e-107,3.9112853070374322e-106
GENE_0043,22.022446,1.8897276,1.755302419615256e-107,4.718554891438861e-106
GENE_0168,22.017593,1.8815404,1.9536332217385e-107,5.223618239942513e-106
GENE_0197,22.01268,1.9079232,2.17735278427258e-107,5.790831873065372e-106
GENE_0017,22.009607,1.8850886,2.3300470508049336e-107,6.164145637050089e-106
GENE_0164,21.992779,1.906813,3.376632993227085e-107,8.885876297966014e-106
GENE_0154,21.94137,1.9185838,1.0470038256480194e-106,2.74084771112047e-105
GENE_0063,21.911146,1.872775,2.0340256831969413e-106,5.296941883325368e-105
